,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,ai_pred_woa_stage,ai_pred_wtp_stage,woa_stage_step_size,wtp_stage_step_size,woa,stage_woa_rel_adj,wtp_dev_sex,wtp_dev_migration,wtp_dev_pol,woa_dev_sex,woa_dev_migration,woa_dev_pol,wtp_dev_sex_dis,wtp_dev_migration_dis,wtp_dev_pol_dis,wtp_dev_distance,wtp_dev_distance_weighted,woa_dev_sex_dis,woa_dev_migration_dis,woa_dev_pol_dis,woa_dev_distance,woa_dev_distance_weighted,wtp_soc_dist_rank_t1,woa_soc_dist_rank_t2,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
511,both,"['pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms', 'del_grat']","['transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",5,7,1,0,dev,1,1,1,0.5926868452815424,0.0,0.3,512,,0.0,0.0,1.0,28.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,660000.0,3.0,20.0,4.0,80.0,90.0,50.0,1.0,1.0,5.0,660000.0,4.0,40.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,3.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,5.0,3.0,2.0,80.0,380000.0,10,40000,0.3333333333333333,2.0,1,0,5,2,0,8,1,1,0.625,2.625,5.5,0,1,1.0,2.0,5.0,18.0,17.0,1,1,,1.0,,1.0,3.0,3.0,3.0,4.333333333333333,3.3333333333333335,3.0,3.3333333333333335,3.0,2.0,1.0,1.6666666666666667
512,dev,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3']","['emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3']",5,9,0,1,not_applicable,2,0,1,0.7211420348523346,1.0,0.0,513,,0.0,0.0,1.0,33.0,2.0,2.0,0.0,3.0,5.0,5.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,4.0,4.0,5.0,1.0,5.0,20.0,4.0,380000.0,4.0,70.0,70.0,80.0,1.0,1.0,5.0,20.0,4.0,380000.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,380000.0,90.0,40000,10,,0.0,2,0,8,1,0,5,0,0,0.625,0.625,3.125,1,0,0.25,1.25,6.25,18.0,18.0,1,0,1.0,,,0.0,3.6666666666666665,3.0,3.0,4.0,3.6666666666666665,3.0,3.0,3.0,3.0,1.0,1.0
513,none,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",7,9,1,0,not_applicable,1,0,1,0.1127414063255012,1.0,0.3,514,,0.0,0.0,1.0,26.0,4.0,1.0,0.0,3.0,4.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,0.0,5.0,660000.0,4.0,85.0,90.0,50.0,2.0,0.0,3.0,70.0,3.0,660000.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,7.0,3.0,4.0,2.0,2.0,580000.0,90.0,40000,10,-0.0,0.0,1,0,5,2,0,8,0,0,0.25,0.25,1.0,1,0,0.625,1.625,6.5,19.0,16.0,0,0,0.0,,0.0,,1.6666666666666667,3.3333333333333335,3.3333333333333335,4.666666666666667,5.0,4.0,2.6666666666666665,4.0,1.0,1.0,1.0
514,none,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2']",5,4,1,0,not_applicable,1,0,1,0.2670918483917585,1.0,0.3,515,,0.0,0.0,1.0,28.0,4.0,2.0,0.0,4.0,2.0,2.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,10.0,4.0,420000.0,4.0,80.0,80.0,50.0,2.0,1.0,6.0,10.0,4.0,380000.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,3.0,3.0,380000.0,20.0,40000,10,1.0,1.0,1,0,5,2,0,8,1,0,0.125,1.125,2.375,0,0,0.5,0.5,1.5,18.0,17.0,0,0,0.0,,0.0,,3.3333333333333335,4.0,4.0,4.333333333333333,4.666666666666667,2.6666666666666665,3.3333333333333335,3.6666666666666665,2.6666666666666665,3.0,3.3333333333333335
515,acc,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3']","['anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3']",6,1,2,0,not_applicable,2,1,1,0.2756290619212372,1.0,0.3,516,,0.0,0.0,1.0,23.0,1.0,1.0,0.0,0.0,4.0,1.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,420000.0,2.0,70.0,3.0,40.0,85.0,50.0,0.0,0.0,6.0,420000.0,2.0,70.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,50.0,380000.0,10,40000,-0.0,0.0,2,1,2,2,0,8,1,1,0.25,2.25,6.25,1,0,1.0,2.0,9.0,19.0,16.0,0,1,,0.0,1.0,,2.3333333333333335,2.0,2.0,3.6666666666666665,4.0,2.6666666666666665,2.6666666666666665,4.0,1.0,2.0,2.0
516,both,"['del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms']","['cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1']","['cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1']",1,3,1,0,acc,1,1,1,0.760517380337621,0.0,0.3,517,,0.0,1.0,1.0,23.0,4.0,2.0,0.0,4.0,3.0,3.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,580000.0,3.0,30.0,4.0,60.0,70.0,50.0,0.0,0.0,7.0,580000.0,4.0,40.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,6.0,3.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,6.0,4.0,4.0,50.0,660000.0,10,40000,0.5,1.0,1,0,5,2,0,8,1,0,0.125,1.125,3.375,0,0,0.5,0.5,1.5,18.0,18.0,1,1,,1.0,,1.0,3.0,3.6666666666666665,3.0,3.6666666666666665,4.0,4.666666666666667,4.666666666666667,3.6666666666666665,3.6666666666666665,3.0,3.0
517,both,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms', 'del_grat']","['integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3']",9,2,1,2,dev,2,1,0,0.715211441530997,0.0,5.1,518,,0.0,1.0,1.0,30.0,4.0,1.0,0.0,3.0,2.0,2.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,420000.0,1.0,30.0,3.0,65.0,40.0,70.0,0.0,0.0,4.0,420000.0,2.0,30.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,6.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,6.0,4.0,5.0,4.0,3.0,30.0,620000.0,10,40000,,0.0,1,0,5,2,1,2,0,0,0.25,0.25,0.75,1,1,0.125,2.125,4.375,19.0,16.0,1,1,,1.0,,1.0,2.3333333333333335,3.3333333333333335,3.3333333333333335,4.333333333333333,4.333333333333333,4.0,4.0,3.3333333333333335,3.0,2.0,2.0
518,both,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3']",0,1,0,2,dev,1,1,0,0.4180816668963484,1.0,0.3,519,,0.0,0.0,1.0,23.0,4.0,2.0,0.0,2.0,5.0,2.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,3.0,2.0,2.0,5.0,1.0,3.0,3.0,420000.0,2.0,60.0,2.0,90.0,40.0,50.0,1.0,0.0,2.0,500000.0,2.0,50.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,4.0,2.0,2.0,50.0,540000.0,10,40000,1.0,1.0,2,0,8,2,1,2,0,0,0.75,0.75,3.75,0,1,0.0,1.0,2.0,16.0,16.0,1,1,,1.0,,1.0,2.3333333333333335,2.0,1.6666666666666667,3.6666666666666665,3.3333333333333335,3.3333333333333335,2.6666666666666665,1.6666666666666667,3.0,1.3333333333333333,1.0
519,none,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3']","['integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3']",7,7,1,2,not_applicable,1,1,1,0.3480138415565232,1.0,0.3,520,,0.0,0.0,1.0,35.0,0.0,1.0,0.0,3.0,3.0,5.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,5.0,4.0,4.0,2.0,3.0,5.0,1.0,5.0,620000.0,3.0,40.0,3.0,90.0,75.0,50.0,1.0,1.0,7.0,620000.0,3.0,70.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,7.0,5.0,7.0,4.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,7.0,4.0,5.0,4.0,4.0,80.0,580000.0,10,40000,0.75,3.0,1,0,5,2,1,2,0,0,0.25,0.25,1.0,1,1,0.125,2.125,8.5,17.0,18.0,0,0,0.0,,0.0,,3.6666666666666665,5.0,4.0,5.333333333333333,4.333333333333333,5.0,4.333333333333333,2.6666666666666665,4.333333333333333,4.0,2.6666666666666665
520,dev,"['soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat']","['anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",3,5,1,0,not_applicable,1,1,1,0.1152515570227769,1.0,0.2,521,,0.0,0.0,1.0,40.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,540000.0,4.0,20.0,4.0,50.0,50.0,60.0,1.0,1.0,5.0,460000.0,4.0,20.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,1.0,2.0,90.0,340000.0,10,40000,0.0,0.0,1,0,5,2,0,8,0,0,0.25,0.25,1.0,1,0,0.625,1.625,5.5,19.0,16.0,1,0,1.0,,,0.0,2.6666666666666665,3.0,2.6666666666666665,3.3333333333333335,3.0,3.6666666666666665,2.3333333333333335,4.0,1.6666666666666667,2.6666666666666665,2.3333333333333335
521,dev,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'soc_norms', 'del_grat']","['emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1']","['emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2']",0,5,0,1,not_applicable,2,1,1,0.636427077994461,0.0,0.3,522,,0.0,0.0,1.0,22.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,460000.0,4.0,20.0,4.0,70.0,70.0,50.0,1.0,0.0,3.0,460000.0,3.0,40.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,6.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,6.0,3.0,4.0,2.0,3.0,90.0,540000.0,10,40000,0.2857142857142857,2.0,2,0,8,1,0,5,1,1,0.75,2.75,8.5,0,1,0.375,1.375,2.75,17.0,17.0,1,0,1.0,,,0.0,2.3333333333333335,3.0,3.0,3.6666666666666665,4.333333333333333,3.6666666666666665,3.0,2.0,2.6666666666666665,1.0,1.0
522,none,"['del_grat', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'soc_norms']","['cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'transparency_t1']","['cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'transparency_t2']",9,4,0,2,not_applicable,1,1,1,0.3114803299304076,1.0,0.2,523,,0.0,0.0,1.0,38.0,2.0,1.0,0.0,5.0,5.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,500000.0,5.0,10.0,5.0,100.0,100.0,40.0,1.0,1.0,5.0,620000.0,5.0,20.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,1.0,7.0,1.0,7.0,5.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,1.0,7.0,5.0,5.0,20.0,620000.0,10,40000,1.0,1.0,2,0,8,2,1,2,1,0,0.375,1.375,6.125,1,1,0.375,2.375,9.125,16.0,17.0,0,0,0.0,,0.0,,3.0,5.0,5.0,3.0,4.333333333333333,5.666666666666667,5.666666666666667,1.0,2.0,3.3333333333333335,3.3333333333333335
523,both,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms', 'del_grat']","['integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'transparency_t1']","['integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'transparency_t2']",7,7,2,0,dev,1,1,0,0.0070998143686865,1.0,0.3,524,,0.0,0.0,1.0,23.0,4.0,2.0,0.0,4.0,4.0,3.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,5.0,5.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,420000.0,3.0,30.0,3.0,85.0,40.0,50.0,0.0,0.0,2.0,420000.0,3.0,40.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,80.0,580000.0,10,40000,0.2,1.0,2,1,2,2,0,8,0,1,0.25,1.25,4.0,0,0,0.5,0.5,2.0,18.0,17.0,1,1,,1.0,,1.0,3.0,1.6666666666666667,1.6666666666666667,3.0,3.0,1.6666666666666667,1.6666666666666667,4.333333333333333,2.0,1.0,1.0
524,dev,"['del_grat', 'soc_norms', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2']","['transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2']",1,6,1,2,not_applicable,2,1,0,0.6917590023954724,0.0,0.2,525,,0.0,0.0,1.0,26.0,0.0,1.0,1.0,8.0,5.0,4.0,3.0,Migrationshintergrund,Geschlecht,Politische Ansichten,4.0,4.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,1.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,500000.0,3.0,20.0,1.0,40.0,20.0,40.0,2.0,0.0,3.0,500000.0,4.0,20.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,3.0,3.0,90.0,660000.0,10,40000,0.0,0.0,1,0,5,2,1,2,0,1,0.375,1.375,5.125,1,0,0.75,1.75,7.25,18.0,17.0,1,0,1.0,,,0.0,2.0,3.0,2.0,3.0,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.6666666666666665,1.3333333333333333,1.0,2.6666666666666665
