,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
103,both,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3']",7,7,2,0,acc,2,1,0,0.6548288757138424,1.0,5.0,104,,0.0,0.0,1.0,27.0,0.0,1.0,1.0,3.0,2.0,2.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,460000.0,2.0,20.0,3.0,60.0,40.0,80.0,1.0,1.0,5.0,500000.0,3.0,80.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,3.0,3.0,1,1,,1.0,,1.0,2.6666666666666665,4.0,4.0,4.333333333333333,4.666666666666667,4.666666666666667,3.3333333333333335,4.0,2.0,3.0,3.0
104,acc,"['soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'del_grat']","['integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1']","['integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1']",3,0,1,2,not_applicable,2,0,0,0.4371865494714492,0.0,0.2,105,,0.0,0.0,1.0,37.0,0.0,2.0,0.0,6.0,5.0,5.0,4.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,5.0,5.0,Migrationshintergrund,Politische Ansichten,Geschlecht,1.0,1.0,1.0,4.0,3.0,4.0,1.0,5.0,40.0,3.0,420000.0,3.0,90.0,45.0,40.0,0.0,1.0,1.0,30.0,4.0,340000.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,7.0,4.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,7.0,5.0,6.0,4.0,3.0,0,1,,0.0,1.0,,3.3333333333333335,3.3333333333333335,3.6666666666666665,5.333333333333333,5.666666666666667,3.6666666666666665,4.333333333333333,4.666666666666667,1.0,1.0,1.0
105,acc,"['soc_norms', 'del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2']",7,8,2,1,not_applicable,1,1,1,0.3030113062653669,1.0,0.3,106,,0.0,0.0,1.0,54.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,620000.0,3.0,10.0,4.0,50.0,60.0,50.0,1.0,0.0,1.0,620000.0,4.0,20.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,7.0,3.0,4.0,3.0,3.0,0,1,,0.0,1.0,,2.6666666666666665,3.0,3.0,4.333333333333333,4.333333333333333,3.3333333333333335,3.3333333333333335,3.0,3.3333333333333335,1.0,1.0
107,acc,"['soc_norms', 'del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1']","['transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1']","['transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1']",4,2,1,0,not_applicable,2,0,1,0.1665834951547367,1.0,0.0,108,,0.0,0.0,1.0,28.0,0.0,2.0,0.0,6.0,5.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,60.0,4.0,420000.0,4.0,90.0,60.0,80.0,1.0,2.0,8.0,40.0,3.0,380000.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,7.0,2.0,6.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,7.0,2.0,5.0,3.0,2.0,0,1,,0.0,1.0,,3.0,2.6666666666666665,2.3333333333333335,4.333333333333333,4.333333333333333,3.6666666666666665,3.3333333333333335,3.0,4.0,1.0,1.3333333333333333
108,acc,"['pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms', 'del_grat']","['anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'transparency_t1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2']","['anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'transparency_t2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2']",5,4,0,2,not_applicable,2,0,1,0.048332291665773,1.0,0.1,109,,0.0,0.0,1.0,30.0,0.0,2.0,1.0,6.0,4.0,4.0,4.0,Migrationshintergrund,Politische Ansichten,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,20.0,4.0,500000.0,3.0,20.0,60.0,70.0,2.0,1.0,6.0,20.0,4.0,500000.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,0,1,,0.0,1.0,,2.3333333333333335,2.6666666666666665,2.0,3.0,2.3333333333333335,2.0,2.0,3.0,3.0,1.0,1.0
109,acc,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat', 'soc_norms']","['cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'transparency_t1']","['cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'transparency_t2']",2,4,2,1,not_applicable,1,1,1,0.6460002436512928,0.0,0.3,110,,0.0,0.0,1.0,23.0,4.0,1.0,0.0,2.0,4.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,660000.0,4.0,20.0,3.0,45.0,60.0,50.0,1.0,1.0,3.0,660000.0,3.0,20.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,6.0,3.0,5.0,4.0,3.0,0,1,,0.0,1.0,,3.6666666666666665,3.0,4.0,3.6666666666666665,4.0,3.6666666666666665,4.0,3.3333333333333335,3.0,2.0,2.0
110,none,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms', 'del_grat']","['transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2']","['transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2']",6,2,2,0,not_applicable,1,0,1,0.98788167246531,0.0,0.2,111,,0.0,0.0,1.0,25.0,4.0,2.0,0.0,10.0,2.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Geschlecht,Politische Ansichten,Migrationshintergrund,4.0,4.0,4.0,2.0,4.0,3.0,1.0,5.0,80.0,4.0,380000.0,2.0,20.0,65.0,60.0,1.0,0.0,7.0,80.0,4.0,380000.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,6.0,1.0,4.0,2.0,2.0,0,0,0.0,,0.0,,3.0,2.3333333333333335,2.6666666666666665,3.3333333333333335,3.3333333333333335,2.3333333333333335,2.6666666666666665,2.0,4.0,1.0,1.0
111,none,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['transparency_t1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2']","['transparency_t2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2']",2,7,2,1,not_applicable,1,0,1,0.9890103911697856,0.0,0.3,112,,0.0,0.0,1.0,29.0,4.0,2.0,0.0,3.0,3.0,2.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,50.0,3.0,540000.0,3.0,90.0,90.0,50.0,1.0,2.0,5.0,50.0,3.0,460000.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,3.0,5.0,3.0,3.0,0,0,0.0,,0.0,,3.3333333333333335,3.0,4.0,3.6666666666666665,4.0,3.6666666666666665,3.6666666666666665,4.0,4.0,3.0,3.0
112,none,"['del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2', 'soc_norms']","['emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2']","['emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2']",7,0,1,2,not_applicable,1,0,0,0.8073631900389338,0.0,0.0,113,,0.0,1.0,1.0,32.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,30.0,3.0,620000.0,2.0,85.0,85.0,80.0,1.0,0.0,3.0,30.0,3.0,580000.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,7.0,3.0,6.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,7.0,3.0,6.0,4.0,4.0,0,0,0.0,,0.0,,2.6666666666666665,4.0,4.0,4.333333333333333,4.333333333333333,4.666666666666667,4.666666666666667,3.0,3.0,3.0,3.0
113,acc,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['transparency_t1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2']","['transparency_t2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2']",7,0,1,0,not_applicable,1,1,1,0.0420356072429399,1.0,0.3,114,,0.0,0.0,1.0,52.0,2.0,2.0,0.0,5.0,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,500000.0,2.0,10.0,2.0,80.0,85.0,50.0,0.0,0.0,3.0,540000.0,2.0,20.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,4.0,2.0,2.0,0,1,,0.0,1.0,,2.3333333333333335,1.3333333333333333,1.0,4.666666666666667,4.333333333333333,2.6666666666666665,2.6666666666666665,3.6666666666666665,3.0,1.0,1.0
114,acc,"['soc_norms', 'pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat']","['integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2']","['integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2']",3,0,1,2,not_applicable,2,0,1,0.9533313300365144,0.0,0.1,115,,0.0,0.0,1.0,27.0,0.0,2.0,0.0,3.0,5.0,5.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,5.0,4.0,Geschlecht,Migrationshintergrund,Politische Ansichten,5.0,5.0,5.0,4.0,4.0,4.0,1.0,5.0,60.0,3.0,540000.0,3.0,40.0,85.0,70.0,1.0,1.0,5.0,60.0,3.0,460000.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,7.0,5.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,7.0,5.0,6.0,4.0,4.0,0,1,,0.0,1.0,,3.3333333333333335,4.0,4.0,5.666666666666667,5.666666666666667,4.666666666666667,4.666666666666667,4.333333333333333,5.0,1.0,1.0
115,acc,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno1', 'pers_inno2']","['integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",2,7,1,2,not_applicable,1,0,1,0.6409546831674128,1.0,0.1,116,,0.0,0.0,1.0,41.0,1.0,1.0,0.0,5.0,5.0,5.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,5.0,5.0,5.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,4.0,1.0,4.0,5.0,1.0,2.0,2.0,70.0,2.0,380000.0,4.0,80.0,80.0,70.0,1.0,1.0,3.0,70.0,3.0,420000.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,7.0,4.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,7.0,4.0,6.0,4.0,4.0,0,1,,0.0,1.0,,1.6666666666666667,4.0,4.0,5.333333333333333,5.333333333333333,4.666666666666667,4.666666666666667,5.0,2.3333333333333335,1.0,1.0
116,acc,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3']","['cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3']",0,7,2,1,not_applicable,1,0,0,0.5006087962269201,1.0,0.2,117,,0.0,0.0,1.0,35.0,2.0,2.0,0.0,4.0,4.0,2.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,5.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,4.0,2.0,5.0,2.0,5.0,20.0,5.0,620000.0,3.0,85.0,75.0,60.0,1.0,2.0,3.0,50.0,2.0,580000.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,7.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,7.0,4.0,5.0,4.0,4.0,0,1,,0.0,1.0,,4.0,3.3333333333333335,3.6666666666666665,5.0,5.0,3.0,4.333333333333333,4.333333333333333,3.6666666666666665,1.6666666666666667,1.6666666666666667
117,acc,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'anthro_t1_1']","['cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'anthro_t2_1']",6,2,2,1,not_applicable,1,1,0,0.4605563481486736,1.0,0.1,118,,0.0,0.0,1.0,30.0,4.0,2.0,0.0,3.0,3.0,2.0,2.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,420000.0,2.0,20.0,4.0,80.0,45.0,70.0,0.0,0.0,3.0,380000.0,4.0,30.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,0,1,,0.0,1.0,,2.6666666666666665,4.0,4.0,4.666666666666667,4.666666666666667,4.333333333333333,4.333333333333333,4.0,4.0,3.0,3.0
118,both,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'transparency_t1', 'integ_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'transparency_t2', 'integ_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_3', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",3,4,2,1,acc,2,1,1,0.0311073224663933,1.0,0.2,119,,0.0,0.0,1.0,37.0,0.0,2.0,0.0,5.0,5.0,4.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,4.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,5.0,5.0,4.0,3.0,4.0,2.0,2.0,4.0,340000.0,3.0,20.0,4.0,45.0,80.0,60.0,2.0,1.0,5.0,340000.0,4.0,20.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,7.0,4.0,6.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,7.0,5.0,6.0,4.0,4.0,1,1,,1.0,,1.0,2.6666666666666665,4.333333333333333,4.333333333333333,5.0,5.333333333333333,4.666666666666667,4.666666666666667,3.6666666666666665,4.666666666666667,4.0,4.0
119,dev,"['del_grat', 'soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3']","['integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2']","['integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2']",5,6,2,0,not_applicable,1,0,0,0.942908649833391,0.0,0.1,120,,0.0,0.0,1.0,35.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,60.0,3.0,420000.0,2.0,80.0,80.0,70.0,1.0,0.0,3.0,60.0,3.0,420000.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,6.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,6.0,4.0,5.0,3.0,3.0,1,0,1.0,,,0.0,3.0,3.0,3.3333333333333335,4.666666666666667,4.666666666666667,3.3333333333333335,3.6666666666666665,4.0,3.3333333333333335,1.3333333333333333,1.3333333333333333
